Id  country  name  lat  lng
2810  PL  Wesola  49.79977  22.10029
2811  PL  Wiskitki  52.08831  20.38708
2812  PL  Werbkowice  50.75373  23.76411
2813  PL  Uherce Mineralne  49.46455  22.39829
2814  PL  Ulanow  50.49031  22.26362
2815  PL  Ulez  51.59195  22.10741
2816  PL  Ulhowek  50.44969  23.79956
2817  PL  Ursus  52.19517  20.88419
2818  PL  Urszulin  51.3939  23.1948
2819  PL  Urzedow  50.99323  22.1426
2820  PL  Urzejowice  50.01182  22.46189
2821  PL  Tyszowce  50.61699  23.69927
2822  PL  Winnica  52.64306  20.94114
2823  PL  Wilkow  51.26224  21.87756
2824  PL  Wilkolaz  51.01473  22.35014
2825  PL  Sochocin  52.68715  20.47259
2826  PL  Wieczfnia Koscielna  53.19534  20.47637
2827  PL  Wielbark  53.39858  20.94629
2828  PL  Wieliczka  49.98738  20.06473
2829  PL  Wieliszew  52.4513  20.96827
2830  PL  Wielka Wies  49.93631  20.82304
2831  PL  Wielka Wies  51.07107  20.96655
2832  PL  Wielkie Oczy  50.02357  23.16407
2833  PL  Wielopole Skrzynskie  49.94564  21.61491
2834  PL  Wieniawa  51.36171  20.79489
2835  PL  Wierzawice  50.23623  22.4509
2836  PL  Wierzbica  51.2494  21.08259
2837  PL  Wierzbna  50.03311  22.60128
2838  PL  Wierzbno  52.31008  21.85902
2839  PL  Wierzchoslawice  50.02478  20.85677
2840  PL  Wietrzychowice  50.19097  20.76502
2841  PL  Wilanow  52.16311  21.08748
2842  PL  Wilczyce  50.74694  21.65783
2843  PL  Wilga  51.85211  21.37751
2844  PL  Rokitno  52.12142  23.29514
2845  PL  Bolecin  50.1175  19.48116
2846  PL  Rzeczyca  51.59824  20.29484
2847  PL  Rzeczniow  51.12804  21.44008
2848  PL  Rudawa  50.12151  19.71239
2849  PL  Rudna  51.50981  16.26363
2850  PL  Rudnik  49.85243  19.8474
2851  PL  Rudnik  50.12729  18.18598
2852  PL  Rudniki  50.52134  19.4313
2853  PL  Siedlec  52.13781  16.00279
2854  PL  Rudniki  50.87851  19.24616
2855  PL  Rudziczka  50.03608  18.76225
2856  PL  Ruda slaska  50.2584  18.85632
2857  PL  Rudziniec  50.35324  18.40914
2858  PL  Rusiec  51.32444  18.98506
2859  PL  Rusocice  49.99604  19.60648
2860  PL  Rybarzowice  49.72956  19.10162
2861  PL  Rybnik  50.09713  18.54179
2862  PL  Rybno  53.38348  19.93229
2863  PL  Rycerka Dolna  49.47805  19.06162
2864  PL  Rycerka Gorna  49.44436  19.01596
2865  PL  Rychtal  51.14533  17.85132
2866  PL  Rumia  54.57092  18.38802
2867  PL  Rychwal  52.07149  18.1651
2868  PL  Rozwadza  50.43493  18.0998
2869  PL  Rozdrazew  51.78218  17.50491
2870  PL  scinawa  51.41626  16.4251
2871  PL  Secemin  50.76676  19.83599
2872  PL  Sedziejowice  51.50677  19.02763
2873  PL  Sepolno Krajenskie  53.45198  17.53169
2874  PL  Sianow  54.22646  16.29127
2875  PL  Sicienko  53.20387  17.80051
2876  PL  Sidzina  49.59146  19.71119
2877  PL  Sidzina  49.98732  19.87495
2878  PL  Rozprza  51.30266  19.6457
2879  PL  Sidzina  50.57375  17.44904
2880  PL  Ryjewo  53.84463  18.96077
2881  PL  Rydzyna  51.78651  16.66761
2882  PL  Rydultowy  50.05857  18.41703
2883  PL  Ryczywol  52.81324  16.83114
2884  PL  Rokiciny  51.65078  19.80191
2885  PL  Rokietnica  52.51245  16.7457
2886  PL  Rokitno Szlacheckie  50.43195  19.43293
2887  PL  Rosciszewo  52.90331  19.77419
2888  PL  Siechnice  51.03384  17.14743
2889  PL  Sarnow  50.3738  19.15061
2890  PL  Ryczow  49.98103  19.55017
2891  PL  Rokiciny  49.57243  19.92302
2892  PL  Smoldzino  54.66318  17.21369
2893  PL  Smolec  51.07322  16.88221
2894  PL  Sobotka  50.89992  16.74441
2895  PL  Sokolniki  51.30738  18.33275
2896  PL  Sol  49.48764  19.04171
2897  PL  Szczerbice  50.09416  18.44896
2898  PL  Solec Kujawski  53.08371  18.22572
2899  PL  Slawa  51.87623  16.07205
2900  PL  smilowo  53.13647  16.92075
2901  PL  Skwierzyna  52.59914  15.50652
2902  PL  Skrzyszow  49.94873  18.48879
2903  PL  Siemkowice  51.20194  18.8988
2904  PL  Sieniawa  49.53947  19.93014
2905  PL  Sieniawa  52.36344  15.37768
2906  PL  Sieniawa zarska  51.64007  15.06045
2907  PL  Siepraw  49.91437  19.95864
2908  PL  Sieradz  51.59584  18.73023
2909  PL  Sierakow slaski  50.8029  18.57548
2910  PL  Skulsk  52.482  18.33112
2911  PL  Rudy  50.19003  18.45334
2912  PL  smigiel  52.01339  16.52704
2913  PL  Slupsk  54.46405  17.02872
2914  PL  Siedlisko  51.76864  15.81396
2915  PL  Siemianowice slaskie  50.32738  19.02901
2916  PL  Slawiecice  50.37207  18.32176
2917  PL  Slawkow  50.29943  19.38967
2918  PL  Slawno  54.36276  16.67888
2919  PL  Slawoborze  53.88992  15.70667
2920  PL  slemien  49.71826  19.36735
2921  PL  slesin  52.37039  18.30644
2922  PL  Smetowo Graniczne  53.74638  18.68586
2923  PL  slesin  53.16514  17.70258
2924  PL  Slonsk  52.56345  14.80526
2925  PL  Slubice  52.35088  14.56065
2926  PL  Slubice  52.36942  19.93881
2927  PL  Slupca  52.28733  17.87192
2928  PL  Slupia  50.60073  19.97435
2929  PL  Slupia pod Kepnem  51.23924  18.04255
2930  PL  Slupia  51.85518  19.96997
2931  PL  Slupno  52.50588  19.83736
2932  PL  sliwice  53.70875  18.1737
2933  PL  Sierakow  52.65134  16.08047
2934  PL  Saspow  50.22887  19.77007
2935  PL  Sanniki  52.33046  19.86766
2936  PL  Nowa Wies  49.90746  19.21646
2937  PL  Nowa Wies Leborska  54.55878  17.72756
2938  PL  Nowa Wies Wielka  52.97159  18.09036
2939  PL  Nowe  53.64906  18.72716
2940  PL  Nowe Miasteczko  51.69097  15.73174
2941  PL  Nowe Miasto Lubawskie  53.42079  19.59515
2942  PL  Nowe Miasto nad Warta  52.09007  17.41114
2943  PL  Nowe Skalmierzyce  51.71038  17.99337
2944  PL  Nowa Sol  51.80333  15.71702
2945  PL  Nowe Warpno  53.72256  14.28961
2946  PL  Nowogrod Bobrzanski  51.79856  15.2352
2947  PL  Nowogrodek Pomorski  52.91149  15.02947
2948  PL  Nowogrodziec  51.19543  15.39854
2949  PL  Naklo nad Notecia  53.14214  17.60181
2950  PL  Naklo  50.57975  18.11817
2951  PL  Naklo  50.4369  18.91056
2952  PL  Myszkow  50.5752  19.32461
2953  PL  Mochowo  52.7657  19.55592
2954  PL  Nowogard  53.67437  15.1163
2955  PL  Modlnica  50.12958  19.86461
2956  PL  Nowa Ruda  50.58008  16.50164
2957  PL  Nieszawa  52.83452  18.89921
2958  PL  Metkow  50.05251  19.37525
2959  PL  Miasteczko Krajenskie  53.09784  17.00478
2960  PL  Miasteczko slaskie  50.50262  18.93949
2961  PL  Miastko  54.00283  16.98263
2962  PL  Malec  49.92106  19.2453
2963  PL  Pluznica  53.29672  18.77692
2964  PL  Mlynary  54.1869  19.72149
2965  PL  Mnikow  50.06044  19.72595
2966  PL  Nowa Gora  50.17305  19.5912
2967  PL  Namyslow  51.07592  17.72284
2968  PL  Nedza  50.16112  18.31103
2969  PL  Nekla  52.36496  17.41329
2970  PL  Nidek  49.90492  19.32461
2971  PL  Niechanowo  52.46527  17.67812
2972  PL  Niedobczyce  50.0654  18.49531
2973  PL  Niegowonice  50.38909  19.42263
2974  PL  Niemcza  50.72007  16.83573
2975  PL  Niemodlin  50.642  17.61932
2976  PL  Naprawa  49.64657  19.87916
2977  PL  Santok  52.73785  15.41021
2978  PL  Modlniczka  50.11739  19.8553
2979  PL  Mogilno  52.65806  17.95578
2980  PL  Myslowice  50.20745  19.16668
2981  PL  Mrozow  51.18817  16.78831
2982  PL  Pniewy  52.50943  16.25668
2983  PL  Pobiedziska  52.47753  17.28767
2984  PL  Pobierowo  54.061  14.93282
2985  PL  Ryman  53.94391  15.52866
2986  PL  Rypin  53.06603  19.40941
2987  PL  Rzaska  50.09713  19.84509
2988  PL  Mysliborz  52.92382  14.86785
2989  PL  Rzeczenica  53.7579  17.10752
2990  PL  Rzeszotary  49.94625  19.9728
2991  PL  Rzgow Pierwszy  52.15134  18.04976
2992  PL  Rzozow  49.95398  19.79668
2993  PL  Rzyki  49.81129  19.39619
2994  PL  Saczow  50.4352  19.03038
2995  PL  Sadki  53.16036  17.44912
2996  PL  Sadlinki  53.66539  18.86807
2997  PL  Sanka  50.06871  19.64596
2998  PL  Rzepin  52.3464  14.83227
2999  PL  Mogilany  49.9389  19.88972
3000  PL  Myslenice  49.83383  19.9383
3001  PL  Myslachowice  50.18514  19.48116
3002  PL  Mokrsko  51.17897  18.48879
3003  PL  Morag  53.91711  19.92602
3004  PL  Moryn  52.85769  14.39297
3005  PL  Mosina  52.24543  16.84709
3006  PL  Mosty  53.54796  14.95634
3007  PL  Mosty  54.61195  18.49634
3008  PL  Moszczanka  50.3002  17.49109
3009  PL  Moszczenica  51.50297  19.71986
3010  PL  Myslakowice  50.84123  15.77894
3011  PL  Mnich  49.88944  18.80722
3012  PL  Mrzezino  54.65378  18.43025
3013  PL  Mrzezyno  54.14384  15.29142
3014  PL  Mstow  50.82969  19.28547
3015  PL  Mszana  49.96939  18.52793
3016  PL  Murcki  50.20036  19.04351
3017  PL  Murow  50.86307  17.94557
3018  PL  Murowana Goslina  52.57463  17.00933
3019  PL  Mykanow  50.9236  19.2005
3020  PL  Mrocza  53.24313  17.60405
3021  PL  Sierakowice  54.3461  17.89252
3022  PL  Sieroszewice  51.63347  17.972
3023  PL  Sierpc  52.8568  19.66913
3024  PL  Radziechowy  49.64651  19.13115
3025  PL  Radzanowo  52.57306  19.89109
3026  PL  Radowo Male  53.66575  15.44789
3027  PL  Radostowice  50.00311  18.88103
3028  PL  Przywidz  54.19524  18.32116
3029  PL  Psary  50.17242  19.52953
3030  PL  Psary  50.37964  19.11548
3031  PL  Psary  50.6147  18.96991
3032  PL  Rogowo  52.97712  19.38486
3033  PL  Psary  51.18712  17.03173
3034  PL  Pszczolki  54.17304  18.69787
3035  PL  Pszczyna  49.98037  18.95382
3036  PL  Pszow  50.03994  18.39472
3037  PL  Puck  54.7179  18.40841
3038  PL  Puncow  49.71842  18.66157
3039  PL  Puszczykowo  52.2857  16.84925
3040  PL  Pyrzyce  53.1462  14.89257
3041  PL  Przytkowice  49.91785  19.6857
3042  PL  Pszczew  52.47724  15.7816
3043  PL  Pyskowice  50.4  18.63333
3044  PL  Rogowo  52.72449  17.65117
3045  PL  Rogow  49.99097  18.35077
3046  PL  Rajsko  50.01193  19.19294
3047  PL  Rakoniewice  52.13906  16.27346
3048  PL  Raszczyce  50.1219  18.29962
3049  PL  Raszkow  51.71828  17.72571
3050  PL  Raszowa  50.39779  18.17722
3051  PL  Ratowice  51.03308  17.27205
3052  PL  Rawicz  51.60946  16.85852
3053  PL  Recz  53.25989  15.54713
3054  PL  Rogow  51.81758  19.88654
3055  PL  Reczno  51.19026  19.85375
3056  PL  Redziny  50.85922  19.2162
3057  PL  Regulice  50.08314  19.52785
3058  PL  Rekowo Dolne  54.63133  18.36279
3059  PL  Renska Wies  50.31587  18.12607
3060  PL  Resko  53.77307  15.40607
3061  PL  Rewal  54.0812  15.01471
3062  PL  Roczyny  49.8537  19.31568
3063  PL  Rogalinek  52.24945  16.89989
3064  PL  Reda  54.60528  18.34717
3065  PL  Rajcza  49.50927  19.11278
3066  PL  Raba Wyzna  49.56681  19.87967
3067  PL  Rabka-Zdroj  49.60889  19.96654
3068  PL  Rudka  52.72439  22.72676
3069  PL  Rudna Mala  50.09889  21.96021
3070  PL  Rudna Wielka  50.08799  21.94759
3071  PL  Rudnik nad Sanem  50.44152  22.24856
3072  PL  Rudnik  50.88035  22.97293
3073  PL  Rusinow  51.43678  20.58701
3074  PL  Rutki  53.1  22.43333
3075  PL  Rybczewice  51.02876  22.85053
3076  PL  Ruda Maleniecka  51.14592  20.22377
3077  PL  Rybie  52.15229  20.93655
3078  PL  Ryczywol  51.69118  21.42197
3079  PL  Ryglice  49.87887  21.13748
3080  PL  Ryki  51.62574  21.93274
3081  PL  Rymanow  49.57649  21.86811
3082  PL  Ryn  53.9377  21.54642
3083  PL  Rytro  49.48904  20.66631
3084  PL  Rytwiany  50.5292  21.20636
3085  PL  Rzasnik  52.71332  21.36772
3086  PL  Rybno  52.24278  20.10301
3087  PL  Rabino  53.8663  15.94485
3088  PL  Ruciane-Nida  53.64161  21.53964
3089  PL  Rozborz  50.05615  22.54686
3090  PL  Raciazek  52.8565  18.81334
3091  PL  Raciborz  50.09195  18.21928
3092  PL  Raclawice  50.19344  19.67686
3093  PL  Raclawice slaskie  50.31204  17.77528
3094  PL  Raczna  50.00984  19.76784
3095  PL  Radkow  50.50426  16.40061
3096  PL  Radlin  50.0502  18.47626
3097  PL  Radocza  49.91774  19.47498
3098  PL  Rozogi  53.48549  21.36223
3099  PL  Radomin  53.0867  19.19415
3100  PL  Pyzdry  52.17056  17.69005
3101  PL  Luszowice  50.17415  19.40426
3102  PL  Czerniewice  51.65419  20.15553
3103  PL  Czerwinsk Nad Wisla  52.39828  20.3096
3104  PL  Ropczyce  50.05229  21.60891
3105  PL  Rossosz  51.85836  23.1374
3106  PL  Rozan  52.88757  21.39105
3107  PL  Siennica Rozana  51.00123  23.3226
3108  PL  Radomsko  51.06713  19.44477
3109  PL  Radzyn Chelminski  53.38509  18.93725
3110  PL  Radziszow  49.93531  19.81522
3111  PL  Radzionkow  50.40026  18.90232
3112  PL  Prochowice  51.27307  16.36532
3113  PL  Proszkow  50.5767  17.87143
3114  PL  Pruchna  49.86527  18.68191
3115  PL  Prudnik  50.32124  17.57461
3116  PL  Prusice  51.37116  16.96025
3117  PL  Pruszcz Gdanski  54.26217  18.63625
3118  PL  Pruszcz  53.33021  18.19894
3119  PL  Przechlewo  53.79847  17.25205
3120  PL  Praszka  51.05375  18.45317
3121  PL  Przecieszyn  49.97838  19.17046
3122  PL  Przeclaw  53.37447  14.47251
3123  PL  Przedborz  51.08789  19.87384
3124  PL  Przedecz  52.3344  18.89915
3125  PL  Przeginia  50.23831  19.68853
3126  PL  Przelewice  53.10413  15.07625
3127  PL  Przemet  52.00808  16.30114
3128  PL  Przemkow  51.5253  15.79441
3129  PL  Przeworno  50.68629  17.16588
3130  PL  Przeciszow  50.00647  19.37576
3131  PL  Przewoz  51.48053  14.95188
3132  PL  Rogoznik  50.39106  19.03776
3133  PL  Sompolno  52.38832  18.50282
3134  PL  Siewierz  50.46657  19.23028
3135  PL  Skala  50.23052  19.85363
3136  PL  Siekierczyn  51.12217  15.19375
3137  PL  Skalmierzyce  51.70097  17.96333
3138  PL  Skarszewy  54.06911  18.44416
3139  PL  Skawica  49.67718  19.62321
3140  PL  Skawina  49.97524  19.82869
3141  PL  Skawinki  49.82281  19.71256
3142  PL  Rogozno  53.53587  18.92859
3143  PL  Skepe  52.86798  19.35604
3144  PL  Skoki  52.67222  17.16107
3145  PL  Skomielna Czarna  49.72709  19.83633
3146  PL  Skomlin  51.17089  18.38699
3147  PL  Skorcz  53.79436  18.52561
3148  PL  Skorogoszcz  50.75916  17.68198
3149  PL  Skoroszyce  50.59648  17.38243
3150  PL  Skrwilno  53.01607  19.62364
3151  PL  Skape  52.15292  15.45845
3152  PL  Skoczow  49.80089  18.7877
3153  PL  Przodkowo  54.37991  18.2876
3154  PL  Przybiernow  53.7578  14.78529
3155  PL  Przyborow  49.6215  19.38701
3156  PL  Polkowice  51.50391  16.07261
3157  PL  Polomia  49.99185  18.55102
3158  PL  Polska Cerekiew  50.22827  18.12675
3159  PL  Poniec  51.76343  16.80867
3160  PL  Ponikiew  49.83311  19.46571
3161  PL  Popielow  50.82632  17.74378
3162  PL  Popow  51.04029  18.93117
3163  PL  Porabka  49.81716  19.21835
3164  PL  Polczyn-Zdroj  53.76424  16.09574
3165  PL  Poraj  50.67797  19.21509
3166  PL  Cynkow  50.56203  19.11956
3167  PL  Poreba Wielka  50.01116  19.28375
3168  PL  Potegowo  54.48285  17.4862
3169  PL  Police  53.55214  14.57182
3170  PL  Rogozno  52.75226  16.99049
3171  PL  Przyszowice  50.24841  18.74594
3172  PL  Przytoczna  52.57755  15.67878
3173  PL  Radziejow  52.62481  18.52771
3174  PL  Poreba  50.48831  19.33903
3175  PL  Przystajn  50.88495  18.69169
3176  PL  Polanow  54.1193  16.68512
3177  PL  Polanka Wielka  49.98501  19.32615
3178  PL  Przyborow  51.79991  15.7689
3179  PL  Przygodzice  51.59195  17.82412
3180  PL  Przykona  51.98171  18.61247
3181  PL  Przyrow  50.80051  19.52794
3182  PL  Prabuty  53.755  19.20547
3183  PL  Poznan  52.40692  16.92993
3184  PL  Powidz  52.41362  17.91926
3185  PL  Potok Zloty  50.70676  19.43091
3186  PL  Poddebice  51.89344  18.9573
3187  PL  Podgorzyn  50.83261  15.68161
3188  PL  Podwilk  49.5476  19.73874
3189  PL  Pogorze  54.5644  18.48209
3190  PL  Pogorzela  51.8222  17.23017
3191  PL  Pogorzyce  50.10186  19.42228
3192  PL  Pogrzebien  50.06722  18.29876
3193  PL  Pogwizdow  49.80382  18.60106
3194  PL  Pokoj  50.90265  17.83751
3195  PL  Polajewo  52.79923  16.73347
3196  PL  Polanica-Zdroj  50.40373  16.51271
3197  PL  Ropa  49.59146  21.04431
3198  PL  Bobrowniki  50.37985  18.98661
